"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2019-06-01,"Pinhão","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Pirambu","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Poço Redondo","FPM","FPM",693416.99,296259.72,423895.69,1413572.4,1738259.73
2019-06-01,"Poço Verde","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1303694.82
2019-06-01,"Porto da Folha","FPM","FPM",606739.86,259227.27,370908.73,1236875.86,1520977.27
2019-06-01,"Propriá","FPM","FPM",606739.86,259227.27,370908.73,1236875.86,1520977.27
2019-06-01,"Riachão do Dantas","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1303694.82
2019-06-01,"Riachuelo","FPM","FPM",346708.5,148129.86,211947.85,706786.21,869129.88
2019-06-01,"Ribeirópolis","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1303694.82
2019-06-01,"Rosário do Catete","FPM","FPM",346708.5,148129.86,211947.85,706786.21,869129.88
2019-06-01,"Salgado","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1303694.82
2019-06-01,"Santa Luzia do Itanhy","FPM","FPM",433385.62,185162.33,264934.82,883482.77,1086412.35
2019-06-01,"Santa Rosa de Lima","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Santana do São Francisco","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Santo Amaro das Brotas","FPM","FPM",346708.5,148129.86,211947.85,706786.21,869129.88
2019-06-01,"São Cristóvão","FPM","FPM",1213479.73,518454.51,741817.45,2473751.69,3041954.51
2019-06-01,"São Domingos","FPM","FPM",346708.5,148129.86,211947.85,706786.21,869129.88
2019-06-01,"São Francisco","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"São Miguel do Aleixo","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Simão Dias","FPM","FPM",780094.11,333292.19,476882.66,1590268.96,1955542.21
2019-06-01,"Siriri","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Telha","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Tobias Barreto","FPM","FPM",953448.36,407357.12,582856.58,1943662.06,2390107.14
2019-06-01,"Tomar do Geru","FPM","FPM",346708.5,148129.86,211947.85,706786.21,869129.88
2019-06-01,"Umbaúba","FPM","FPM",606739.86,259227.36,370908.6,1236875.82,1520977.22
2019-07-01,"Amparo do São Francisco","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Aquidabã","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,1956717.62
2019-07-01,"Aracaju","FPM","FPM",20170319.53,2459390.21,6815902.63,29445612.37,36140369.25
2019-07-01,"Arauá","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1304478.41
2019-07-01,"Areia Branca","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,1956717.62
2019-07-01,"Barra dos Coqueiros","FPM","FPM",1274075.38,155349.48,430532.29,1859957.15,2282837.16
2019-07-01,"Boquim","FPM","FPM",1274075.38,155349.48,430532.29,1859957.15,2282837.16
2019-07-01,"Brejo Grande","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Campo do Brito","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,1956717.62
2019-07-01,"Canhoba","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Canindé de São Francisco","FPM","FPM",1274075.38,155349.48,430532.29,1859957.15,2282837.16
2019-07-01,"Capela","FPM","FPM",1456086.18,177542.27,492036.9,2125665.35,2608956.8
2019-07-01,"Carira","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,1956717.62
2019-07-01,"Carmópolis","FPM","FPM",910053.85,110963.92,307523.06,1328540.83,1630597.98
2019-07-01,"Cedro de São João","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Cristinápolis","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,1956717.62
2019-07-01,"Cumbe","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Divina Pastora","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Estância","FPM","FPM",2184129.25,266313.39,738055.35,3188497.99,3913435.16
2019-07-01,"Feira Nova","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Frei Paulo","FPM","FPM",910053.85,110963.92,307523.06,1328540.83,1630597.98
2019-07-01,"Gararu","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1304478.41
2019-07-01,"General Maynard","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Graccho Cardoso","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Ilha das Flores","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Indiaroba","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,1956717.62
2019-07-01,"Itabaiana","FPM","FPM",2730161.55,332891.74,922569.18,3985622.47,4891793.93
2019-07-01,"Itabaianinha","FPM","FPM",1638096.94,199735.05,553541.52,2391373.51,2935076.39
2019-07-01,"Itabi","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Itaporanga D'Ajuda","FPM","FPM",1456086.18,177542.27,492036.9,2125665.35,2608956.8
2019-07-01,"Japaratuba","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,1956717.62
2019-07-01,"Japoatã","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1304478.41
2019-07-01,"Lagarto","FPM","FPM",2912172.32,355084.52,984073.81,4251330.65,5217913.54
2019-07-01,"Laranjeiras","FPM","FPM",1274075.38,155349.48,430532.29,1859957.15,2282837.16
2019-07-01,"Macambira","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Malhada dos Bois","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Malhador","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1304478.41
2019-07-01,"Maruim","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,1956717.62
2019-07-01,"Moita Bonita","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1304478.41
2019-07-01,"Monte Alegre de Sergipe","FPM","FPM",910053.85,110963.92,307523.06,1328540.83,1630597.98
2019-07-01,"Muribeca","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Neópolis","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,1956717.62
2019-07-01,"Nossa Senhora Aparecida","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Nossa Senhora da Glória","FPM","FPM",1456086.18,177542.27,492036.9,2125665.35,2608956.8
2019-07-01,"Nossa Senhora das Dores","FPM","FPM",1274075.38,155349.48,430532.29,1859957.15,2282837.16
2019-07-01,"Nossa Senhora de Lourdes","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Nossa Senhora do Socorro","FPM","FPM",5833991.67,711345.32,1971407.52,8516744.51,10453112.25
2019-07-01,"Pacatuba","FPM","FPM",910053.85,110963.92,307523.06,1328540.83,1630597.98
2019-07-01,"Pedra Mole","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Pedrinhas","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Pinhão","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Pirambu","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Poço Redondo","FPM","FPM",1456086.18,177542.27,492036.9,2125665.35,2608956.8
2019-07-01,"Poço Verde","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,1956717.62
2019-07-01,"Porto da Folha","FPM","FPM",1274075.38,155349.48,430532.29,1859957.15,2282837.16
2019-07-01,"Propriá","FPM","FPM",1274075.38,155349.48,430532.29,1859957.15,2282837.16
2019-07-01,"Riachão do Dantas","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,1956717.62
2019-07-01,"Riachuelo","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1304478.41
2019-07-01,"Ribeirópolis","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,1956717.62
2019-07-01,"Rosário do Catete","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1304478.41
2019-07-01,"Salgado","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,1956717.62
2019-07-01,"Santa Luzia do Itanhy","FPM","FPM",910053.85,110963.92,307523.06,1328540.83,1630597.98
2019-07-01,"Santa Rosa de Lima","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Santana do São Francisco","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Santo Amaro das Brotas","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1304478.41
2019-07-01,"São Cristóvão","FPM","FPM",2548150.77,310698.96,861064.58,3719914.31,4565674.34
2019-07-01,"São Domingos","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1304478.41
2019-07-01,"São Francisco","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"São Miguel do Aleixo","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Simão Dias","FPM","FPM",1638096.94,199735.05,553541.52,2391373.51,2935076.39
2019-07-01,"Siriri","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Telha","FPM","FPM",546032.31,66578.36,184513.84,797124.51,978358.8
2019-07-01,"Tobias Barreto","FPM","FPM",2002118.47,244120.62,676550.75,2922789.84,3587315.58
2019-07-01,"Tomar do Geru","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1304478.41
2019-07-01,"Umbaúba","FPM","FPM",1274075.48,155349.49,430532.36,1859957.33,2282837.38
2019-08-01,"Amparo do São Francisco","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Aquidabã","FPM","FPM",662029.05,73022.71,323197,1058248.76,1297424.27
2019-08-01,"Aracaju","FPM","FPM",12227607.32,1348721.68,5969414.71,19545743.71,23963290.4
2019-08-01,"Arauá","FPM","FPM",441352.71,48681.8,215464.68,705499.19,864949.54
2019-08-01,"Areia Branca","FPM","FPM",662029.05,73022.71,323197,1058248.76,1297424.27
2019-08-01,"Barra dos Coqueiros","FPM","FPM",772367.22,85193.16,377063.17,1234623.55,1513661.65
2019-08-01,"Boquim","FPM","FPM",772367.22,85193.16,377063.17,1234623.55,1513661.65
2019-08-01,"Brejo Grande","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Campo do Brito","FPM","FPM",662029.05,73022.71,323197,1058248.76,1297424.27
2019-08-01,"Canhoba","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Canindé de São Francisco","FPM","FPM",772367.22,85193.16,377063.17,1234623.55,1513661.65
2019-08-01,"Capela","FPM","FPM",882705.39,97363.6,430929.33,1410998.32,1729899
2019-08-01,"Carira","FPM","FPM",662029.05,73022.71,323197,1058248.76,1297424.27
2019-08-01,"Carmópolis","FPM","FPM",551690.88,60852.25,269330.83,881873.96,1081186.89
2019-08-01,"Cedro de São João","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Cristinápolis","FPM","FPM",662029.05,73022.71,323197,1058248.76,1297424.27
2019-08-01,"Cumbe","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Divina Pastora","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Estância","FPM","FPM",1324058.09,146045.4,646393.98,2116497.47,2594848.49
2019-08-01,"Feira Nova","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Frei Paulo","FPM","FPM",551690.88,60852.25,269330.83,881873.96,1081186.89
2019-08-01,"Gararu","FPM","FPM",441352.71,48681.8,215464.68,705499.19,864949.54
2019-08-01,"General Maynard","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Graccho Cardoso","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Ilha das Flores","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Indiaroba","FPM","FPM",662029.05,73022.71,323197,1058248.76,1297424.27
2019-08-01,"Itabaiana","FPM","FPM",1655072.61,182556.76,807992.48,2645621.85,3243560.63
2019-08-01,"Itabaianinha","FPM","FPM",993043.57,109534.05,484795.5,1587373.12,1946136.39
2019-08-01,"Itabi","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Itaporanga D'Ajuda","FPM","FPM",882705.39,97363.6,430929.33,1410998.32,1729899
2019-08-01,"Japaratuba","FPM","FPM",662029.05,73022.71,323197,1058248.76,1297424.27
2019-08-01,"Japoatã","FPM","FPM",441352.71,48681.8,215464.68,705499.19,864949.54
2019-08-01,"Lagarto","FPM","FPM",1765410.79,194727.2,861858.64,2821996.63,3459797.99
2019-08-01,"Laranjeiras","FPM","FPM",772367.22,85193.16,377063.17,1234623.55,1513661.65
2019-08-01,"Macambira","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Malhada dos Bois","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Malhador","FPM","FPM",441352.71,48681.8,215464.68,705499.19,864949.54
2019-08-01,"Maruim","FPM","FPM",662029.05,73022.71,323197,1058248.76,1297424.27
2019-08-01,"Moita Bonita","FPM","FPM",441352.71,48681.8,215464.68,705499.19,864949.54
2019-08-01,"Monte Alegre de Sergipe","FPM","FPM",551690.88,60852.25,269330.83,881873.96,1081186.89
2019-08-01,"Muribeca","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Neópolis","FPM","FPM",662029.05,73022.71,323197,1058248.76,1297424.27
2019-08-01,"Nossa Senhora Aparecida","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Nossa Senhora da Glória","FPM","FPM",882705.39,97363.6,430929.33,1410998.32,1729899
2019-08-01,"Nossa Senhora das Dores","FPM","FPM",772367.22,85193.16,377063.17,1234623.55,1513661.65
2019-08-01,"Nossa Senhora de Lourdes","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Nossa Senhora do Socorro","FPM","FPM",3536669.78,390099.48,1726572.36,5653341.62,6931057.17
2019-08-01,"Pacatuba","FPM","FPM",551690.88,60852.25,269330.83,881873.96,1081186.89
2019-08-01,"Pedra Mole","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Pedrinhas","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Pinhão","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Pirambu","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Poço Redondo","FPM","FPM",882705.39,97363.6,430929.33,1410998.32,1729899
2019-08-01,"Poço Verde","FPM","FPM",662029.05,73022.71,323197,1058248.76,1297424.27
2019-08-01,"Porto da Folha","FPM","FPM",772367.22,85193.16,377063.17,1234623.55,1513661.65
2019-08-01,"Propriá","FPM","FPM",772367.22,85193.16,377063.17,1234623.55,1513661.65
2019-08-01,"Riachão do Dantas","FPM","FPM",662029.05,73022.71,323197,1058248.76,1297424.27
2019-08-01,"Riachuelo","FPM","FPM",441352.71,48681.8,215464.68,705499.19,864949.54
2019-08-01,"Ribeirópolis","FPM","FPM",662029.05,73022.71,323197,1058248.76,1297424.27
2019-08-01,"Rosário do Catete","FPM","FPM",441352.71,48681.8,215464.68,705499.19,864949.54
2019-08-01,"Salgado","FPM","FPM",662029.05,73022.71,323197,1058248.76,1297424.27
2019-08-01,"Santa Luzia do Itanhy","FPM","FPM",551690.88,60852.25,269330.83,881873.96,1081186.89
2019-08-01,"Santa Rosa de Lima","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Santana do São Francisco","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Santo Amaro das Brotas","FPM","FPM",441352.71,48681.8,215464.68,705499.19,864949.54
2019-08-01,"São Cristóvão","FPM","FPM",1544734.44,170386.31,754126.32,2469247.07,3027323.26
2019-08-01,"São Domingos","FPM","FPM",441352.71,48681.8,215464.68,705499.19,864949.54
2019-08-01,"São Francisco","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"São Miguel do Aleixo","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Simão Dias","FPM","FPM",993043.57,109534.05,484795.5,1587373.12,1946136.39
2019-08-01,"Siriri","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Telha","FPM","FPM",331014.53,36511.36,161598.51,529124.4,648712.16
2019-08-01,"Tobias Barreto","FPM","FPM",1213719.91,133874.96,592527.82,1940122.69,2378611.13
2019-08-01,"Tomar do Geru","FPM","FPM",441352.71,48681.8,215464.68,705499.19,864949.54
2019-08-01,"Umbaúba","FPM","FPM",772367.21,85193.13,377063.08,1234623.42,1513661.49
2019-09-01,"Amparo do São Francisco","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Aquidabã","FPM","FPM",501390.47,106101.96,0,607492.43,745089.96
2019-09-01,"Aracaju","FPM","FPM",9260629.66,1959692.01,0,11220321.67,13761733.63
2019-09-01,"Arauá","FPM","FPM",334260.32,70734.64,0,404994.96,496726.65
2019-09-01,"Areia Branca","FPM","FPM",501390.47,106101.96,0,607492.43,745089.96
2019-09-01,"Barra dos Coqueiros","FPM","FPM",584955.56,123785.63,0,708741.19,869271.64
2019-09-01,"Boquim","FPM","FPM",584955.56,123785.63,0,708741.19,869271.64
2019-09-01,"Brejo Grande","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Campo do Brito","FPM","FPM",501390.47,106101.96,0,607492.43,745089.96
2019-09-01,"Canhoba","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Canindé de São Francisco","FPM","FPM",584955.56,123785.63,0,708741.19,869271.64
2019-09-01,"Capela","FPM","FPM",668520.63,141469.28,0,809989.91,993453.28
2019-09-01,"Carira","FPM","FPM",501390.47,106101.96,0,607492.43,745089.96
2019-09-01,"Carmópolis","FPM","FPM",417825.4,88418.3,0,506243.7,620908.31
2019-09-01,"Cedro de São João","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Cristinápolis","FPM","FPM",501390.47,106101.96,0,607492.43,745089.96
2019-09-01,"Cumbe","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Divina Pastora","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Estância","FPM","FPM",1002780.95,212203.91,0,1214984.86,1490179.92
2019-09-01,"Feira Nova","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Frei Paulo","FPM","FPM",417825.4,88418.3,0,506243.7,620908.31
2019-09-01,"Gararu","FPM","FPM",334260.32,70734.64,0,404994.96,496726.65
2019-09-01,"General Maynard","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Graccho Cardoso","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Ilha das Flores","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Indiaroba","FPM","FPM",501390.47,106101.96,0,607492.43,745089.96
2019-09-01,"Itabaiana","FPM","FPM",1253476.18,265254.9,0,1518731.08,1862724.9
2019-09-01,"Itabaianinha","FPM","FPM",752085.71,159152.93,0,911238.64,1117634.93
2019-09-01,"Itabi","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Itaporanga D'Ajuda","FPM","FPM",668520.63,141469.28,0,809989.91,993453.28
2019-09-01,"Japaratuba","FPM","FPM",501390.47,106101.96,0,607492.43,745089.96
2019-09-01,"Japoatã","FPM","FPM",334260.32,70734.64,0,404994.96,496726.65
2019-09-01,"Lagarto","FPM","FPM",1337041.27,282938.55,0,1619979.82,1986906.56
2019-09-01,"Laranjeiras","FPM","FPM",584955.56,123785.63,0,708741.19,869271.64
2019-09-01,"Macambira","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Malhada dos Bois","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Malhador","FPM","FPM",334260.32,70734.64,0,404994.96,496726.65
2019-09-01,"Maruim","FPM","FPM",501390.47,106101.96,0,607492.43,745089.96
2019-09-01,"Moita Bonita","FPM","FPM",334260.32,70734.64,0,404994.96,496726.65
2019-09-01,"Monte Alegre de Sergipe","FPM","FPM",417825.4,88418.3,0,506243.7,620908.31
2019-09-01,"Muribeca","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Neópolis","FPM","FPM",501390.47,106101.96,0,607492.43,745089.96
2019-09-01,"Nossa Senhora Aparecida","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Nossa Senhora da Glória","FPM","FPM",668520.63,141469.28,0,809989.91,993453.28
2019-09-01,"Nossa Senhora das Dores","FPM","FPM",584955.56,123785.63,0,708741.19,869271.64
2019-09-01,"Nossa Senhora de Lourdes","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Nossa Senhora do Socorro","FPM","FPM",2678511.69,566814.37,0,3245326.06,3980395.04
2019-09-01,"Pacatuba","FPM","FPM",417825.4,88418.3,0,506243.7,620908.31
2019-09-01,"Pedra Mole","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Pedrinhas","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Pinhão","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Pirambu","FPM","FPM",250695.25,53050.99,0,303746.24,372545.01
2019-09-01,"Poço Redondo","FPM","FPM",668520.63,141469.28,0,809989.91,993453.28
2019-09-01,"Poço Verde","FPM","FPM",501390.47,106101.96,0,607492.43,745089.96
2019-09-01,"Porto da Folha","FPM","FPM",584955.56,123785.63,0,708741.19,869271.64
2019-09-01,"Propriá","FPM","FPM",584955.56,123785.63,0,708741.19,869271.64
2019-09-01,"Riachão do Dantas","FPM","FPM",501390.47,106101.96,0,607492.43,745089.96
2019-09-01,"Riachuelo","FPM","FPM",334260.32,70734.64,0,404994.96,496726.65
2019-09-01,"Ribeirópolis","FPM","FPM",501390.47,106101.96,0,607492.43,745089.96
2019-09-01,"Rosário do Catete","FPM","FPM",334260.32,70734.64,0,404994.96,496726.65
2019-09-01,"Salgado","FPM","FPM",501390.47,106101.96,0,607492.43,745089.96
