"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2019-04-01,"Cedro de São João","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Cristinápolis","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1343038.78
2019-04-01,"Cumbe","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Divina Pastora","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Estância","FPM","FPM",1066046.66,226817.93,804687.57,2097552.16,2686077.52
2019-04-01,"Feira Nova","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Frei Paulo","FPM","FPM",444186.11,94507.48,335286.49,873980.08,1119198.99
2019-04-01,"Gararu","FPM","FPM",355348.9,75605.97,268229.2,699184.07,895359.2
2019-04-01,"General Maynard","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Graccho Cardoso","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Ilha das Flores","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Indiaroba","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1343038.78
2019-04-01,"Itabaiana","FPM","FPM",1332558.32,283522.42,1005859.48,2621940.22,3357596.93
2019-04-01,"Itabaianinha","FPM","FPM",799535,170113.45,603515.68,1573164.13,2014558.16
2019-04-01,"Itabi","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Itaporanga D'Ajuda","FPM","FPM",710697.78,151211.96,536458.39,1398368.13,1790718.38
2019-04-01,"Japaratuba","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1343038.78
2019-04-01,"Japoatã","FPM","FPM",355348.9,75605.97,268229.2,699184.07,895359.2
2019-04-01,"Lagarto","FPM","FPM",1421395.55,302423.91,1072916.77,2796736.23,3581436.72
2019-04-01,"Laranjeiras","FPM","FPM",621860.56,132310.46,469401.08,1223572.1,1566878.56
2019-04-01,"Macambira","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Malhada dos Bois","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Malhador","FPM","FPM",355348.9,75605.97,268229.2,699184.07,895359.2
2019-04-01,"Maruim","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1343038.78
2019-04-01,"Moita Bonita","FPM","FPM",355348.9,75605.97,268229.2,699184.07,895359.2
2019-04-01,"Monte Alegre de Sergipe","FPM","FPM",444186.11,94507.48,335286.49,873980.08,1119198.99
2019-04-01,"Muribeca","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Neópolis","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1343038.78
2019-04-01,"Nossa Senhora Aparecida","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Nossa Senhora da Glória","FPM","FPM",710697.78,151211.96,536458.39,1398368.13,1790718.38
2019-04-01,"Nossa Senhora das Dores","FPM","FPM",621860.56,132310.46,469401.08,1223572.1,1566878.56
2019-04-01,"Nossa Senhora de Lourdes","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Nossa Senhora do Socorro","FPM","FPM",2847499.68,605849.64,2149387.76,5602737.08,7174737.5
2019-04-01,"Pacatuba","FPM","FPM",444186.11,94507.48,335286.49,873980.08,1119198.99
2019-04-01,"Pedra Mole","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Pedrinhas","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Pinhão","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Pirambu","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Poço Redondo","FPM","FPM",710697.78,151211.96,536458.39,1398368.13,1790718.38
2019-04-01,"Poço Verde","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1343038.78
2019-04-01,"Porto da Folha","FPM","FPM",621860.56,132310.46,469401.08,1223572.1,1566878.56
2019-04-01,"Propriá","FPM","FPM",621860.56,132310.46,469401.08,1223572.1,1566878.56
2019-04-01,"Riachão do Dantas","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1343038.78
2019-04-01,"Riachuelo","FPM","FPM",355348.9,75605.97,268229.2,699184.07,895359.2
2019-04-01,"Ribeirópolis","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1343038.78
2019-04-01,"Rosário do Catete","FPM","FPM",355348.9,75605.97,268229.2,699184.07,895359.2
2019-04-01,"Salgado","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1343038.78
2019-04-01,"Santa Luzia do Itanhy","FPM","FPM",444186.11,94507.48,335286.49,873980.08,1119198.99
2019-04-01,"Santa Rosa de Lima","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Santana do São Francisco","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Santo Amaro das Brotas","FPM","FPM",355348.9,75605.97,268229.2,699184.07,895359.2
2019-04-01,"São Cristóvão","FPM","FPM",1243721.11,264620.92,938802.17,2447144.2,3133757.13
2019-04-01,"São Domingos","FPM","FPM",355348.9,75605.97,268229.2,699184.07,895359.2
2019-04-01,"São Francisco","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"São Miguel do Aleixo","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Simão Dias","FPM","FPM",799535,170113.45,603515.68,1573164.13,2014558.16
2019-04-01,"Siriri","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Telha","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Tobias Barreto","FPM","FPM",977209.44,207916.43,737630.28,1922756.15,2462237.74
2019-04-01,"Tomar do Geru","FPM","FPM",355348.9,75605.97,268229.2,699184.07,895359.2
2019-04-01,"Umbaúba","FPM","FPM",621860.49,132310.4,469401.11,1223572,1566878.44
2019-05-01,"Amparo do São Francisco","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Aquidabã","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1721318.23
2019-05-01,"Aracaju","FPM","FPM",16078233.22,1909010.99,6871782.65,24859026.86,31792567.65
2019-05-01,"Arauá","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1147545.5
2019-05-01,"Areia Branca","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1721318.23
2019-05-01,"Barra dos Coqueiros","FPM","FPM",1015595.28,120584.31,434062,1570241.59,2008204.6
2019-05-01,"Boquim","FPM","FPM",1015595.28,120584.31,434062,1570241.59,2008204.6
2019-05-01,"Brejo Grande","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Campo do Brito","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1721318.23
2019-05-01,"Canhoba","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Canindé de São Francisco","FPM","FPM",1015595.28,120584.31,434062,1570241.59,2008204.6
2019-05-01,"Capela","FPM","FPM",1160680.32,137810.64,496070.86,1794561.82,2295090.97
2019-05-01,"Carira","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1721318.23
2019-05-01,"Carmópolis","FPM","FPM",725425.2,86131.65,310044.29,1121601.14,1434431.86
2019-05-01,"Cedro de São João","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Cristinápolis","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1721318.23
2019-05-01,"Cumbe","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Divina Pastora","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Estância","FPM","FPM",1741020.48,206715.95,744106.29,2691842.72,3442636.44
2019-05-01,"Feira Nova","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Frei Paulo","FPM","FPM",725425.2,86131.65,310044.29,1121601.14,1434431.86
2019-05-01,"Gararu","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1147545.5
2019-05-01,"General Maynard","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Graccho Cardoso","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Ilha das Flores","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Indiaroba","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1721318.23
2019-05-01,"Itabaiana","FPM","FPM",2176275.59,258394.95,930132.86,3364803.4,4303295.55
2019-05-01,"Itabaianinha","FPM","FPM",1305765.36,155036.97,558079.71,2018882.04,2581977.33
2019-05-01,"Itabi","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Itaporanga D'Ajuda","FPM","FPM",1160680.32,137810.64,496070.86,1794561.82,2295090.97
2019-05-01,"Japaratuba","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1721318.23
2019-05-01,"Japoatã","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1147545.5
2019-05-01,"Lagarto","FPM","FPM",2321360.63,275621.28,992141.7,3589123.61,4590181.9
2019-05-01,"Laranjeiras","FPM","FPM",1015595.28,120584.31,434062,1570241.59,2008204.6
2019-05-01,"Macambira","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Malhada dos Bois","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Malhador","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1147545.5
2019-05-01,"Maruim","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1721318.23
2019-05-01,"Moita Bonita","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1147545.5
2019-05-01,"Monte Alegre de Sergipe","FPM","FPM",725425.2,86131.65,310044.29,1121601.14,1434431.86
2019-05-01,"Muribeca","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Neópolis","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1721318.23
2019-05-01,"Nossa Senhora Aparecida","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Nossa Senhora da Glória","FPM","FPM",1160680.32,137810.64,496070.86,1794561.82,2295090.97
2019-05-01,"Nossa Senhora das Dores","FPM","FPM",1015595.28,120584.31,434062,1570241.59,2008204.6
2019-05-01,"Nossa Senhora de Lourdes","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Nossa Senhora do Socorro","FPM","FPM",4650411.14,552155.58,1987570.06,7190136.78,9195569.53
2019-05-01,"Pacatuba","FPM","FPM",725425.2,86131.65,310044.29,1121601.14,1434431.86
2019-05-01,"Pedra Mole","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Pedrinhas","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Pinhão","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Pirambu","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Poço Redondo","FPM","FPM",1160680.32,137810.64,496070.86,1794561.82,2295090.97
2019-05-01,"Poço Verde","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1721318.23
2019-05-01,"Porto da Folha","FPM","FPM",1015595.28,120584.31,434062,1570241.59,2008204.6
2019-05-01,"Propriá","FPM","FPM",1015595.28,120584.31,434062,1570241.59,2008204.6
2019-05-01,"Riachão do Dantas","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1721318.23
2019-05-01,"Riachuelo","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1147545.5
2019-05-01,"Ribeirópolis","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1721318.23
2019-05-01,"Rosário do Catete","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1147545.5
2019-05-01,"Salgado","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1721318.23
2019-05-01,"Santa Luzia do Itanhy","FPM","FPM",725425.2,86131.65,310044.29,1121601.14,1434431.86
2019-05-01,"Santa Rosa de Lima","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Santana do São Francisco","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Santo Amaro das Brotas","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1147545.5
2019-05-01,"São Cristóvão","FPM","FPM",2031190.55,241168.62,868123.99,3140483.16,4016409.16
2019-05-01,"São Domingos","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1147545.5
2019-05-01,"São Francisco","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"São Miguel do Aleixo","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Simão Dias","FPM","FPM",1305765.36,155036.97,558079.71,2018882.04,2581977.33
2019-05-01,"Siriri","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Telha","FPM","FPM",435255.13,51679,186026.58,672960.71,860659.15
2019-05-01,"Tobias Barreto","FPM","FPM",1595935.44,189489.63,682097.43,2467522.5,3155750.08
2019-05-01,"Tomar do Geru","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1147545.5
2019-05-01,"Umbaúba","FPM","FPM",1015595.27,120584.2,434062.01,1570241.48,2008204.45
2019-06-01,"Amparo do São Francisco","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Aquidabã","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1355743.39
2019-06-01,"Aracaju","FPM","FPM",9605504.54,4103914.58,5871981.82,19581400.94,25040438.37
2019-06-01,"Arauá","FPM","FPM",346708.5,148129.86,211947.85,706786.21,903828.92
2019-06-01,"Areia Branca","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1355743.39
2019-06-01,"Barra dos Coqueiros","FPM","FPM",606739.86,259227.27,370908.73,1236875.86,1581700.61
2019-06-01,"Boquim","FPM","FPM",606739.86,259227.27,370908.73,1236875.86,1581700.61
2019-06-01,"Brejo Grande","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Campo do Brito","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1355743.39
2019-06-01,"Canhoba","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Canindé de São Francisco","FPM","FPM",606739.86,259227.27,370908.73,1236875.86,1581700.61
2019-06-01,"Capela","FPM","FPM",693416.99,296259.72,423895.69,1413572.4,1807657.82
2019-06-01,"Carira","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1355743.39
2019-06-01,"Carmópolis","FPM","FPM",433385.62,185162.33,264934.82,883482.77,1129786.16
2019-06-01,"Cedro de São João","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Cristinápolis","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1355743.39
2019-06-01,"Cumbe","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Divina Pastora","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Estância","FPM","FPM",1040125.48,444389.59,635843.54,2120358.61,2711486.75
2019-06-01,"Feira Nova","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Frei Paulo","FPM","FPM",433385.62,185162.33,264934.82,883482.77,1129786.16
2019-06-01,"Gararu","FPM","FPM",346708.5,148129.86,211947.85,706786.21,903828.92
2019-06-01,"General Maynard","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Graccho Cardoso","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Ilha das Flores","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Indiaroba","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1355743.39
2019-06-01,"Itabaiana","FPM","FPM",1300156.86,555486.98,794804.42,2650448.26,3389358.43
2019-06-01,"Itabaianinha","FPM","FPM",780094.11,333292.19,476882.66,1590268.96,2033615.06
2019-06-01,"Itabi","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Itaporanga D'Ajuda","FPM","FPM",693416.99,296259.72,423895.69,1413572.4,1807657.82
2019-06-01,"Japaratuba","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1355743.39
2019-06-01,"Japoatã","FPM","FPM",346708.5,148129.86,211947.85,706786.21,903828.92
2019-06-01,"Lagarto","FPM","FPM",1386833.98,592519.45,847791.38,2827144.81,3615315.66
2019-06-01,"Laranjeiras","FPM","FPM",606739.86,259227.27,370908.73,1236875.86,1581700.61
2019-06-01,"Macambira","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Malhada dos Bois","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Malhador","FPM","FPM",346708.5,148129.86,211947.85,706786.21,903828.92
2019-06-01,"Maruim","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1355743.39
2019-06-01,"Moita Bonita","FPM","FPM",346708.5,148129.86,211947.85,706786.21,903828.92
2019-06-01,"Monte Alegre de Sergipe","FPM","FPM",433385.62,185162.33,264934.82,883482.77,1129786.16
2019-06-01,"Muribeca","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Neópolis","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1355743.39
2019-06-01,"Nossa Senhora Aparecida","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Nossa Senhora da Glória","FPM","FPM",693416.99,296259.72,423895.69,1413572.4,1807657.82
2019-06-01,"Nossa Senhora das Dores","FPM","FPM",606739.86,259227.27,370908.73,1236875.86,1581700.61
2019-06-01,"Nossa Senhora de Lourdes","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Nossa Senhora do Socorro","FPM","FPM",2778262.07,1187001.71,1698391.2,5663654.98,7242607.61
2019-06-01,"Pacatuba","FPM","FPM",433385.62,185162.33,264934.82,883482.77,1129786.16
2019-06-01,"Pedra Mole","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Pedrinhas","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Pinhão","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Pirambu","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Poço Redondo","FPM","FPM",693416.99,296259.72,423895.69,1413572.4,1807657.82
2019-06-01,"Poço Verde","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1355743.39
2019-06-01,"Porto da Folha","FPM","FPM",606739.86,259227.27,370908.73,1236875.86,1581700.61
2019-06-01,"Propriá","FPM","FPM",606739.86,259227.27,370908.73,1236875.86,1581700.61
2019-06-01,"Riachão do Dantas","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1355743.39
2019-06-01,"Riachuelo","FPM","FPM",346708.5,148129.86,211947.85,706786.21,903828.92
2019-06-01,"Ribeirópolis","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1355743.39
2019-06-01,"Rosário do Catete","FPM","FPM",346708.5,148129.86,211947.85,706786.21,903828.92
2019-06-01,"Salgado","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1355743.39
2019-06-01,"Santa Luzia do Itanhy","FPM","FPM",433385.62,185162.33,264934.82,883482.77,1129786.16
2019-06-01,"Santa Rosa de Lima","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Santana do São Francisco","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Santo Amaro das Brotas","FPM","FPM",346708.5,148129.86,211947.85,706786.21,903828.92
2019-06-01,"São Cristóvão","FPM","FPM",1213479.73,518454.51,741817.45,2473751.69,3163401.17
2019-06-01,"São Domingos","FPM","FPM",346708.5,148129.86,211947.85,706786.21,903828.92
2019-06-01,"São Francisco","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"São Miguel do Aleixo","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Simão Dias","FPM","FPM",780094.11,333292.19,476882.66,1590268.96,2033615.06
2019-06-01,"Siriri","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Telha","FPM","FPM",260031.38,111097.4,158960.89,530089.67,677871.71
2019-06-01,"Tobias Barreto","FPM","FPM",953448.36,407357.12,582856.58,1943662.06,2485529.52
2019-06-01,"Tomar do Geru","FPM","FPM",346708.5,148129.86,211947.85,706786.21,903828.92
2019-06-01,"Umbaúba","FPM","FPM",606739.86,259227.36,370908.6,1236875.82,1581700.56
2019-07-01,"Amparo do São Francisco","FPM","FPM",546032.31,66578.36,184513.84,797124.51,1017418.7
2019-07-01,"Aquidabã","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,2034837.41
2019-07-01,"Aracaju","FPM","FPM",20170319.53,2459390.21,6815902.63,29445612.37,37583233.45
2019-07-01,"Arauá","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1356558.26
2019-07-01,"Areia Branca","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,2034837.41
2019-07-01,"Barra dos Coqueiros","FPM","FPM",1274075.38,155349.48,430532.29,1859957.15,2373976.91
2019-07-01,"Boquim","FPM","FPM",1274075.38,155349.48,430532.29,1859957.15,2373976.91
2019-07-01,"Brejo Grande","FPM","FPM",546032.31,66578.36,184513.84,797124.51,1017418.7
2019-07-01,"Campo do Brito","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,2034837.41
2019-07-01,"Canhoba","FPM","FPM",546032.31,66578.36,184513.84,797124.51,1017418.7
2019-07-01,"Canindé de São Francisco","FPM","FPM",1274075.38,155349.48,430532.29,1859957.15,2373976.91
2019-07-01,"Capela","FPM","FPM",1456086.18,177542.27,492036.9,2125665.35,2713116.51
2019-07-01,"Carira","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,2034837.41
2019-07-01,"Carmópolis","FPM","FPM",910053.85,110963.92,307523.06,1328540.83,1695697.8
2019-07-01,"Cedro de São João","FPM","FPM",546032.31,66578.36,184513.84,797124.51,1017418.7
2019-07-01,"Cristinápolis","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,2034837.41
2019-07-01,"Cumbe","FPM","FPM",546032.31,66578.36,184513.84,797124.51,1017418.7
2019-07-01,"Divina Pastora","FPM","FPM",546032.31,66578.36,184513.84,797124.51,1017418.7
2019-07-01,"Estância","FPM","FPM",2184129.25,266313.39,738055.35,3188497.99,4069674.72
2019-07-01,"Feira Nova","FPM","FPM",546032.31,66578.36,184513.84,797124.51,1017418.7
