"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2019-07-01,"Propriá","FPM","FPM",1274075.38,155349.48,430532.29,1859957.15,2391351.1
2019-07-01,"Riachão do Dantas","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,2049729.57
2019-07-01,"Riachuelo","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1366486.37
2019-07-01,"Ribeirópolis","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,2049729.57
2019-07-01,"Rosário do Catete","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1366486.37
2019-07-01,"Salgado","FPM","FPM",1092064.63,133156.71,369027.69,1594249.03,2049729.57
2019-07-01,"Santa Luzia do Itanhy","FPM","FPM",910053.85,110963.92,307523.06,1328540.83,1708107.94
2019-07-01,"Santa Rosa de Lima","FPM","FPM",546032.31,66578.36,184513.84,797124.51,1024864.78
2019-07-01,"Santana do São Francisco","FPM","FPM",546032.31,66578.36,184513.84,797124.51,1024864.78
2019-07-01,"Santo Amaro das Brotas","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1366486.37
2019-07-01,"São Cristóvão","FPM","FPM",2548150.77,310698.96,861064.58,3719914.31,4782702.21
2019-07-01,"São Domingos","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1366486.37
2019-07-01,"São Francisco","FPM","FPM",546032.31,66578.36,184513.84,797124.51,1024864.78
2019-07-01,"São Miguel do Aleixo","FPM","FPM",546032.31,66578.36,184513.84,797124.51,1024864.78
2019-07-01,"Simão Dias","FPM","FPM",1638096.94,199735.05,553541.52,2391373.51,3074594.31
2019-07-01,"Siriri","FPM","FPM",546032.31,66578.36,184513.84,797124.51,1024864.78
2019-07-01,"Telha","FPM","FPM",546032.31,66578.36,184513.84,797124.51,1024864.78
2019-07-01,"Tobias Barreto","FPM","FPM",2002118.47,244120.62,676550.75,2922789.84,3757837.48
2019-07-01,"Tomar do Geru","FPM","FPM",728043.08,88771.14,246018.46,1062832.68,1366486.37
2019-07-01,"Umbaúba","FPM","FPM",1274075.48,155349.49,430532.36,1859957.33,2391351.33
2019-08-01,"Amparo do São Francisco","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Aquidabã","FPM","FPM",662029.05,73022.71,323197,1058248.76,1359096.92
2019-08-01,"Aracaju","FPM","FPM",12227607.32,1348721.68,5969414.71,19545743.71,25102377.78
2019-08-01,"Arauá","FPM","FPM",441352.71,48681.8,215464.68,705499.19,906064.64
2019-08-01,"Areia Branca","FPM","FPM",662029.05,73022.71,323197,1058248.76,1359096.92
2019-08-01,"Barra dos Coqueiros","FPM","FPM",772367.22,85193.16,377063.17,1234623.55,1585613.07
2019-08-01,"Boquim","FPM","FPM",772367.22,85193.16,377063.17,1234623.55,1585613.07
2019-08-01,"Brejo Grande","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Campo do Brito","FPM","FPM",662029.05,73022.71,323197,1058248.76,1359096.92
2019-08-01,"Canhoba","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Canindé de São Francisco","FPM","FPM",772367.22,85193.16,377063.17,1234623.55,1585613.07
2019-08-01,"Capela","FPM","FPM",882705.39,97363.6,430929.33,1410998.32,1812129.2
2019-08-01,"Carira","FPM","FPM",662029.05,73022.71,323197,1058248.76,1359096.92
2019-08-01,"Carmópolis","FPM","FPM",551690.88,60852.25,269330.83,881873.96,1132580.76
2019-08-01,"Cedro de São João","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Cristinápolis","FPM","FPM",662029.05,73022.71,323197,1058248.76,1359096.92
2019-08-01,"Cumbe","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Divina Pastora","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Estância","FPM","FPM",1324058.09,146045.4,646393.98,2116497.47,2718193.78
2019-08-01,"Feira Nova","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Frei Paulo","FPM","FPM",551690.88,60852.25,269330.83,881873.96,1132580.76
2019-08-01,"Gararu","FPM","FPM",441352.71,48681.8,215464.68,705499.19,906064.64
2019-08-01,"General Maynard","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Graccho Cardoso","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Ilha das Flores","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Indiaroba","FPM","FPM",662029.05,73022.71,323197,1058248.76,1359096.92
2019-08-01,"Itabaiana","FPM","FPM",1655072.61,182556.76,807992.48,2645621.85,3397742.25
2019-08-01,"Itabaianinha","FPM","FPM",993043.57,109534.05,484795.5,1587373.12,2038645.36
2019-08-01,"Itabi","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Itaporanga D'Ajuda","FPM","FPM",882705.39,97363.6,430929.33,1410998.32,1812129.2
2019-08-01,"Japaratuba","FPM","FPM",662029.05,73022.71,323197,1058248.76,1359096.92
2019-08-01,"Japoatã","FPM","FPM",441352.71,48681.8,215464.68,705499.19,906064.64
2019-08-01,"Lagarto","FPM","FPM",1765410.79,194727.2,861858.64,2821996.63,3624258.38
2019-08-01,"Laranjeiras","FPM","FPM",772367.22,85193.16,377063.17,1234623.55,1585613.07
2019-08-01,"Macambira","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Malhada dos Bois","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Malhador","FPM","FPM",441352.71,48681.8,215464.68,705499.19,906064.64
2019-08-01,"Maruim","FPM","FPM",662029.05,73022.71,323197,1058248.76,1359096.92
2019-08-01,"Moita Bonita","FPM","FPM",441352.71,48681.8,215464.68,705499.19,906064.64
2019-08-01,"Monte Alegre de Sergipe","FPM","FPM",551690.88,60852.25,269330.83,881873.96,1132580.76
2019-08-01,"Muribeca","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Neópolis","FPM","FPM",662029.05,73022.71,323197,1058248.76,1359096.92
2019-08-01,"Nossa Senhora Aparecida","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Nossa Senhora da Glória","FPM","FPM",882705.39,97363.6,430929.33,1410998.32,1812129.2
2019-08-01,"Nossa Senhora das Dores","FPM","FPM",772367.22,85193.16,377063.17,1234623.55,1585613.07
2019-08-01,"Nossa Senhora de Lourdes","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Nossa Senhora do Socorro","FPM","FPM",3536669.78,390099.48,1726572.36,5653341.62,7260522.76
2019-08-01,"Pacatuba","FPM","FPM",551690.88,60852.25,269330.83,881873.96,1132580.76
2019-08-01,"Pedra Mole","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Pedrinhas","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Pinhão","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Pirambu","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Poço Redondo","FPM","FPM",882705.39,97363.6,430929.33,1410998.32,1812129.2
2019-08-01,"Poço Verde","FPM","FPM",662029.05,73022.71,323197,1058248.76,1359096.92
2019-08-01,"Porto da Folha","FPM","FPM",772367.22,85193.16,377063.17,1234623.55,1585613.07
2019-08-01,"Propriá","FPM","FPM",772367.22,85193.16,377063.17,1234623.55,1585613.07
2019-08-01,"Riachão do Dantas","FPM","FPM",662029.05,73022.71,323197,1058248.76,1359096.92
2019-08-01,"Riachuelo","FPM","FPM",441352.71,48681.8,215464.68,705499.19,906064.64
2019-08-01,"Ribeirópolis","FPM","FPM",662029.05,73022.71,323197,1058248.76,1359096.92
2019-08-01,"Rosário do Catete","FPM","FPM",441352.71,48681.8,215464.68,705499.19,906064.64
2019-08-01,"Salgado","FPM","FPM",662029.05,73022.71,323197,1058248.76,1359096.92
2019-08-01,"Santa Luzia do Itanhy","FPM","FPM",551690.88,60852.25,269330.83,881873.96,1132580.76
2019-08-01,"Santa Rosa de Lima","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Santana do São Francisco","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Santo Amaro das Brotas","FPM","FPM",441352.71,48681.8,215464.68,705499.19,906064.64
2019-08-01,"São Cristóvão","FPM","FPM",1544734.44,170386.31,754126.32,2469247.07,3171226.11
2019-08-01,"São Domingos","FPM","FPM",441352.71,48681.8,215464.68,705499.19,906064.64
2019-08-01,"São Francisco","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"São Miguel do Aleixo","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Simão Dias","FPM","FPM",993043.57,109534.05,484795.5,1587373.12,2038645.36
2019-08-01,"Siriri","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Telha","FPM","FPM",331014.53,36511.36,161598.51,529124.4,679548.49
2019-08-01,"Tobias Barreto","FPM","FPM",1213719.91,133874.96,592527.82,1940122.69,2491677.65
2019-08-01,"Tomar do Geru","FPM","FPM",441352.71,48681.8,215464.68,705499.19,906064.64
2019-08-01,"Umbaúba","FPM","FPM",772367.21,85193.13,377063.08,1234623.42,1585612.91
2019-09-01,"Amparo do São Francisco","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Aquidabã","FPM","FPM",501390.47,106101.96,0,607492.43,780507.57
2019-09-01,"Aracaju","FPM","FPM",9260629.66,1959692.01,0,11220321.67,14415893.25
2019-09-01,"Arauá","FPM","FPM",334260.32,70734.64,0,404994.96,520338.39
2019-09-01,"Areia Branca","FPM","FPM",501390.47,106101.96,0,607492.43,780507.57
2019-09-01,"Barra dos Coqueiros","FPM","FPM",584955.56,123785.63,0,708741.19,910592.19
2019-09-01,"Boquim","FPM","FPM",584955.56,123785.63,0,708741.19,910592.19
2019-09-01,"Brejo Grande","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Campo do Brito","FPM","FPM",501390.47,106101.96,0,607492.43,780507.57
2019-09-01,"Canhoba","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Canindé de São Francisco","FPM","FPM",584955.56,123785.63,0,708741.19,910592.19
2019-09-01,"Capela","FPM","FPM",668520.63,141469.28,0,809989.91,1040676.77
2019-09-01,"Carira","FPM","FPM",501390.47,106101.96,0,607492.43,780507.57
2019-09-01,"Carmópolis","FPM","FPM",417825.4,88418.3,0,506243.7,650422.99
2019-09-01,"Cedro de São João","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Cristinápolis","FPM","FPM",501390.47,106101.96,0,607492.43,780507.57
2019-09-01,"Cumbe","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Divina Pastora","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Estância","FPM","FPM",1002780.95,212203.91,0,1214984.86,1561015.14
2019-09-01,"Feira Nova","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Frei Paulo","FPM","FPM",417825.4,88418.3,0,506243.7,650422.99
2019-09-01,"Gararu","FPM","FPM",334260.32,70734.64,0,404994.96,520338.39
2019-09-01,"General Maynard","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Graccho Cardoso","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Ilha das Flores","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Indiaroba","FPM","FPM",501390.47,106101.96,0,607492.43,780507.57
2019-09-01,"Itabaiana","FPM","FPM",1253476.18,265254.9,0,1518731.08,1951268.94
2019-09-01,"Itabaianinha","FPM","FPM",752085.71,159152.93,0,911238.64,1170761.35
2019-09-01,"Itabi","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Itaporanga D'Ajuda","FPM","FPM",668520.63,141469.28,0,809989.91,1040676.77
2019-09-01,"Japaratuba","FPM","FPM",501390.47,106101.96,0,607492.43,780507.57
2019-09-01,"Japoatã","FPM","FPM",334260.32,70734.64,0,404994.96,520338.39
2019-09-01,"Lagarto","FPM","FPM",1337041.27,282938.55,0,1619979.82,2081353.53
2019-09-01,"Laranjeiras","FPM","FPM",584955.56,123785.63,0,708741.19,910592.19
2019-09-01,"Macambira","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Malhada dos Bois","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Malhador","FPM","FPM",334260.32,70734.64,0,404994.96,520338.39
2019-09-01,"Maruim","FPM","FPM",501390.47,106101.96,0,607492.43,780507.57
2019-09-01,"Moita Bonita","FPM","FPM",334260.32,70734.64,0,404994.96,520338.39
2019-09-01,"Monte Alegre de Sergipe","FPM","FPM",417825.4,88418.3,0,506243.7,650422.99
2019-09-01,"Muribeca","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Neópolis","FPM","FPM",501390.47,106101.96,0,607492.43,780507.57
2019-09-01,"Nossa Senhora Aparecida","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Nossa Senhora da Glória","FPM","FPM",668520.63,141469.28,0,809989.91,1040676.77
2019-09-01,"Nossa Senhora das Dores","FPM","FPM",584955.56,123785.63,0,708741.19,910592.19
2019-09-01,"Nossa Senhora de Lourdes","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Nossa Senhora do Socorro","FPM","FPM",2678511.69,566814.37,0,3245326.06,4169601.85
2019-09-01,"Pacatuba","FPM","FPM",417825.4,88418.3,0,506243.7,650422.99
2019-09-01,"Pedra Mole","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Pedrinhas","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Pinhão","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Pirambu","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Poço Redondo","FPM","FPM",668520.63,141469.28,0,809989.91,1040676.77
2019-09-01,"Poço Verde","FPM","FPM",501390.47,106101.96,0,607492.43,780507.57
2019-09-01,"Porto da Folha","FPM","FPM",584955.56,123785.63,0,708741.19,910592.19
2019-09-01,"Propriá","FPM","FPM",584955.56,123785.63,0,708741.19,910592.19
2019-09-01,"Riachão do Dantas","FPM","FPM",501390.47,106101.96,0,607492.43,780507.57
2019-09-01,"Riachuelo","FPM","FPM",334260.32,70734.64,0,404994.96,520338.39
2019-09-01,"Ribeirópolis","FPM","FPM",501390.47,106101.96,0,607492.43,780507.57
2019-09-01,"Rosário do Catete","FPM","FPM",334260.32,70734.64,0,404994.96,520338.39
2019-09-01,"Salgado","FPM","FPM",501390.47,106101.96,0,607492.43,780507.57
2019-09-01,"Santa Luzia do Itanhy","FPM","FPM",417825.4,88418.3,0,506243.7,650422.99
2019-09-01,"Santa Rosa de Lima","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Santana do São Francisco","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Santo Amaro das Brotas","FPM","FPM",334260.32,70734.64,0,404994.96,520338.39
2019-09-01,"São Cristóvão","FPM","FPM",1169911.11,247571.23,0,1417482.34,1821184.34
2019-09-01,"São Domingos","FPM","FPM",334260.32,70734.64,0,404994.96,520338.39
2019-09-01,"São Francisco","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"São Miguel do Aleixo","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Simão Dias","FPM","FPM",752085.71,159152.93,0,911238.64,1170761.35
2019-09-01,"Siriri","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Telha","FPM","FPM",250695.25,53050.99,0,303746.24,390253.82
2019-09-01,"Tobias Barreto","FPM","FPM",919215.87,194520.26,0,1113736.13,1430930.56
2019-09-01,"Tomar do Geru","FPM","FPM",334260.32,70734.64,0,404994.96,520338.39
2019-09-01,"Umbaúba","FPM","FPM",584955.45,123785.63,0,708741.08,910592.05
2019-11-01,"Amparo do São Francisco","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Aquidabã","FPM","FPM",683232.01,141120.78,352603.77,1176956.56,1502979.45
2019-11-01,"Aracaju","FPM","FPM",12619223.81,2606485.77,6512554.77,21738264.35,27759873.02
2019-11-01,"Arauá","FPM","FPM",455488.01,94080.52,235069.19,784637.72,1001986.32
2019-11-01,"Areia Branca","FPM","FPM",683232.01,141120.78,352603.77,1176956.56,1502979.45
2019-11-01,"Barra dos Coqueiros","FPM","FPM",797104.01,164640.89,411371.07,1373115.97,1753476.01
2019-11-01,"Boquim","FPM","FPM",797104.01,164640.89,411371.07,1373115.97,1753476.01
2019-11-01,"Brejo Grande","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Campo do Brito","FPM","FPM",683232.01,141120.78,352603.77,1176956.56,1502979.45
2019-11-01,"Canhoba","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Canindé de São Francisco","FPM","FPM",797104.01,164640.89,411371.07,1373115.97,1753476.01
2019-11-01,"Capela","FPM","FPM",910976.01,188161.03,470138.36,1569275.4,2003972.59
2019-11-01,"Carira","FPM","FPM",683232.01,141120.78,352603.77,1176956.56,1502979.45
2019-11-01,"Carmópolis","FPM","FPM",569360.02,117600.64,293836.48,980797.14,1252482.89
2019-11-01,"Cedro de São João","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Cristinápolis","FPM","FPM",683232.01,141120.78,352603.77,1176956.56,1502979.45
2019-11-01,"Cumbe","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Divina Pastora","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Estância","FPM","FPM",1366464.01,282241.54,705207.55,2353913.1,3005958.88
2019-11-01,"Feira Nova","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Frei Paulo","FPM","FPM",569360.02,117600.64,293836.48,980797.14,1252482.89
2019-11-01,"Gararu","FPM","FPM",455488.01,94080.52,235069.19,784637.72,1001986.32
2019-11-01,"General Maynard","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Graccho Cardoso","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Ilha das Flores","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Indiaroba","FPM","FPM",683232.01,141120.78,352603.77,1176956.56,1502979.45
2019-11-01,"Itabaiana","FPM","FPM",1708080.02,352801.92,881509.42,2942391.36,3757448.58
2019-11-01,"Itabaianinha","FPM","FPM",1024848.02,211681.15,528905.65,1765434.82,2254469.15
2019-11-01,"Itabi","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Itaporanga D'Ajuda","FPM","FPM",910976.01,188161.03,470138.36,1569275.4,2003972.59
2019-11-01,"Japaratuba","FPM","FPM",683232.01,141120.78,352603.77,1176956.56,1502979.45
2019-11-01,"Japoatã","FPM","FPM",455488.01,94080.52,235069.19,784637.72,1001986.32
2019-11-01,"Lagarto","FPM","FPM",1821952.01,376322.04,940276.72,3138550.77,4007945.13
2019-11-01,"Laranjeiras","FPM","FPM",797104.01,164640.89,411371.07,1373115.97,1753476.01
2019-11-01,"Macambira","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Malhada dos Bois","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Malhador","FPM","FPM",455488.01,94080.52,235069.19,784637.72,1001986.32
2019-11-01,"Maruim","FPM","FPM",683232.01,141120.78,352603.77,1176956.56,1502979.45
2019-11-01,"Moita Bonita","FPM","FPM",455488.01,94080.52,235069.19,784637.72,1001986.32
2019-11-01,"Monte Alegre de Sergipe","FPM","FPM",569360.02,117600.64,293836.48,980797.14,1252482.89
2019-11-01,"Muribeca","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Neópolis","FPM","FPM",683232.01,141120.78,352603.77,1176956.56,1502979.45
2019-11-01,"Nossa Senhora Aparecida","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Nossa Senhora da Glória","FPM","FPM",910976.01,188161.03,470138.36,1569275.4,2003972.59
2019-11-01,"Nossa Senhora das Dores","FPM","FPM",797104.01,164640.89,411371.07,1373115.97,1753476.01
2019-11-01,"Nossa Senhora de Lourdes","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Nossa Senhora do Socorro","FPM","FPM",3649939.53,753890.71,1883668.25,6287498.49,8029167.23
2019-11-01,"Pacatuba","FPM","FPM",569360.02,117600.64,293836.48,980797.14,1252482.89
2019-11-01,"Pedra Mole","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Pedrinhas","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Pinhão","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Pirambu","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Poço Redondo","FPM","FPM",910976.01,188161.03,470138.36,1569275.4,2003972.59
2019-11-01,"Poço Verde","FPM","FPM",683232.01,141120.78,352603.77,1176956.56,1502979.45
2019-11-01,"Porto da Folha","FPM","FPM",797104.01,164640.89,411371.07,1373115.97,1753476.01
2019-11-01,"Propriá","FPM","FPM",797104.01,164640.89,411371.07,1373115.97,1753476.01
2019-11-01,"Riachão do Dantas","FPM","FPM",683232.01,141120.78,352603.77,1176956.56,1502979.45
2019-11-01,"Riachuelo","FPM","FPM",455488.01,94080.52,235069.19,784637.72,1001986.32
2019-11-01,"Ribeirópolis","FPM","FPM",683232.01,141120.78,352603.77,1176956.56,1502979.45
2019-11-01,"Rosário do Catete","FPM","FPM",455488.01,94080.52,235069.19,784637.72,1001986.32
2019-11-01,"Salgado","FPM","FPM",683232.01,141120.78,352603.77,1176956.56,1502979.45
2019-11-01,"Santa Luzia do Itanhy","FPM","FPM",569360.02,117600.64,293836.48,980797.14,1252482.89
2019-11-01,"Santa Rosa de Lima","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Santana do São Francisco","FPM","FPM",341616.01,70560.39,176301.89,588478.29,751489.74
2019-11-01,"Santo Amaro das Brotas","FPM","FPM",455488.01,94080.52,235069.19,784637.72,1001986.32
2019-11-01,"São Cristóvão","FPM","FPM",1594208.02,329281.79,822742.13,2746231.94,3506952.01
2019-11-01,"São Domingos","FPM","FPM",455488.01,94080.52,235069.19,784637.72,1001986.32
